Costs,Total,Zone1,Zone2,Zone3
cTotal,3.6763510382851157e9,0.0,0.0,1.975454220740971e7
cFix,1.975454220740971e7,0.0,0.0,1.975454220740971e7
cVar,0.0,0.0,0.0,0.0
cNSE,2.0136721314149427e8,1.4521494244217756e8,3.956702771913631e7,1.6585242980180332e7
cStart,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
