Zone,1,Total
AnnualSum,186629.23,186629.23
t1,23.041827819389724,23.041827819389724
t2,20.56222551487772,20.56222551487772
t3,21.82504997499932,21.82504997499932
t4,20.56091781551132,20.56091781551132
t5,21.82504997499932,21.82504997499932
t6,21.82504997499932,21.82504997499932
t7,21.654528249290937,21.654528249290937
t8,23.48387184049052,23.48387184049052
t9,23.48387184049052,23.48387184049052
t10,23.48387184049052,23.48387184049052
t11,22.90041448269212,22.90041448269212
t12,13.029000105504924,13.029000105504924
t13,13.029000105504924,13.029000105504924
t14,13.029000105504924,13.029000105504924
t15,13.029000105504924,13.029000105504924
t16,13.029000105504924,13.029000105504924
t17,13.029000105504924,13.029000105504924
t18,13.029000105504924,13.029000105504924
t19,20.19710913527305,20.19710913527305
t20,26.75031405277291,26.75031405277291
t21,25.432675351252385,25.432675351252385
t22,27.315711085405816,27.315711085405816
t23,26.882047342369816,26.882047342369816
t24,25.960919664600926,25.960919664600926
t25,25.312622730244108,25.312622730244108
t26,25.005800773401415,25.005800773401415
t27,25.104591299722387,25.104591299722387
t28,25.19582625413747,25.19582625413747
t29,25.264319226818927,25.264319226818927
t30,26.122184013746207,26.122184013746207
t31,27.315711085405816,27.315711085405816
t32,27.315711085405816,27.315711085405816
t33,27.315711085405816,27.315711085405816
t34,27.315711085405816,27.315711085405816
t35,26.609498720176585,26.609498720176585
t36,21.35565107235735,21.35565107235735
t37,20.37462465516572,20.37462465516572
t38,20.333393468664404,20.333393468664404
t39,19.008016866792097,19.008016866792097
t40,21.59117634792295,21.59117634792295
t41,20.643122209066522,20.643122209066522
t42,23.96195749683954,23.96195749683954
t43,27.315711085405816,27.315711085405816
t44,27.9199812285907,27.9199812285907
t45,29.25693911680081,29.25693911680081
t46,27.982752009127992,27.982752009127992
t47,29.215655360674248,29.215655360674248
t48,25.85725093484313,25.85725093484313
t49,25.005800773401415,25.005800773401415
t50,25.005800773401415,25.005800773401415
t51,24.583569316835302,24.583569316835302
t52,25.005800773401415,25.005800773401415
t53,25.005800773401415,25.005800773401415
t54,27.315711085405816,27.315711085405816
t55,29.842507092055556,29.842507092055556
t56,29.754187971995528,29.754187971995528
t57,30.076794128068546,30.076794128068546
t58,30.291511963329814,30.291511963329814
t59,29.149979876324576,29.149979876324576
t60,24.632304356228683,24.632304356228683
t61,24.98446291943256,24.98446291943256
t62,23.800157059688164,23.800157059688164
t63,24.063220525448,24.063220525448
t64,25.005800773401415,25.005800773401415
t65,24.23704310222745,24.23704310222745
t66,25.462196779868666,25.462196779868666
t67,29.133674585482552,29.133674585482552
t68,30.76898098496782,30.76898098496782
t69,30.76898098496782,30.76898098496782
t70,30.76898098496782,30.76898098496782
t71,30.76898098496782,30.76898098496782
t72,27.758650709356402,27.758650709356402
t73,25.005800773401415,25.005800773401415
t74,26.018499890579392,26.018499890579392
t75,25.005800773401415,25.005800773401415
t76,25.005800773401415,25.005800773401415
t77,27.341902083952863,27.341902083952863
t78,30.88283535015182,30.88283535015182
t79,30.902404069167815,30.902404069167815
t80,30.91304767975881,30.91304767975881
t81,30.902404069167815,30.902404069167815
t82,30.888965147848673,30.888965147848673
t83,29.048461796916538,29.048461796916538
t84,24.847226984305113,24.847226984305113
t85,23.662921124560718,23.662921124560718
t86,23.52541844872092,23.52541844872092
t87,23.52541844872092,23.52541844872092
t88,24.010928202856732,24.010928202856732
t89,25.005800773401415,25.005800773401415
t90,24.4822135732185,24.4822135732185
t91,27.38377284253977,27.38377284253977
t92,30.76898098496782,30.76898098496782
t93,30.76898098496782,30.76898098496782
t94,30.76898098496782,30.76898098496782
t95,30.76898098496782,30.76898098496782
t96,30.291511963329814,30.291511963329814
t97,30.291511963329814,30.291511963329814
t98,30.220581859181173,30.220581859181173
t99,30.291511963329814,30.291511963329814
t100,28.64358591278888,28.64358591278888
t101,30.76898098496782,30.76898098496782
t102,30.76898098496782,30.76898098496782
t103,30.76898098496782,30.76898098496782
t104,30.76898098496782,30.76898098496782
t105,30.76898098496782,30.76898098496782
t106,30.76898098496782,30.76898098496782
t107,27.320956037866257,27.320956037866257
t108,21.97845265194259,21.97845265194259
t109,20.42645409754652,20.42645409754652
t110,19.79216741342513,19.79216741342513
t111,18.898334662800924,18.898334662800924
t112,20.240160937200923,20.240160937200923
t113,19.44588518702043,19.44588518702043
t114,20.970203085307407,20.970203085307407
t115,25.39558202293181,25.39558202293181
t116,25.39631684327753,25.39631684327753
t117,27.020696596601,27.020696596601
t118,27.315711085405816,27.315711085405816
t119,26.00290046591644,26.00290046591644
t120,25.094567267913128,25.094567267913128
t121,25.00466308199778,25.00466308199778
t122,23.820357222253385,23.820357222253385
t123,21.398867764080887,21.398867764080887
t124,23.569996399821243,23.569996399821243
t125,24.754302259565637,24.754302259565637
t126,25.005800773401415,25.005800773401415
t127,25.005800773401415,25.005800773401415
t128,27.315711085405816,27.315711085405816
t129,26.891428409031207,26.891428409031207
t130,27.205990233121366,27.205990233121366
t131,25.884430053300914,25.884430053300914
t132,18.024182224312156,18.024182224312156
t133,16.10016006682566,16.10016006682566
t134,16.033954084493722,16.033954084493722
t135,15.28436759570794,15.28436759570794
t136,16.033954084493722,16.033954084493722
t137,16.033954084493722,16.033954084493722
t138,16.617411442292124,16.617411442292124
t139,23.824252521992047,23.824252521992047
t140,25.005800773401415,25.005800773401415
