,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t28,46880.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-48336
t29,47651.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49107
t30,49815.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-51271
t31,52016.366349510296,2505.3704378501425,-0.0,0,-0.0,0.0,0.0,0,0,-55977
t32,52699.75671100529,7328.980076355147,-0.0,0,-0.0,0.0,0.0,0,0,-61484
t33,52177.468718886295,10190.268068474139,-0.0,0,-0.0,0.0,0.0,0,0,-63823
t34,53303.43815975599,9632.298627604428,-0.0,0,-0.0,0.0,0.0,0,0,-64391
t35,62832.736787360445,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64288
t36,63439.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63731
t37,70344.80178133304,0.0,-7672.854423860939,0,-0.0,0.0,0.0,0,0,-62963
t38,74025.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-62492
t39,74925.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-63392
t40,77624.0674894305,0.0,-11298.120131958418,0,-0.0,0.0,0.0,0,0,-66617
t41,73961.05533006733,0.0,-4329.1079725952495,0,-0.0,0.0,0.0,0,0,-69923
t42,71375.94735747206,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-71667
t43,70339.72988104926,183.00690631119505,-0.0,0,-0.0,0.0,0.0,0,0,-71978
t44,57494.66369778985,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-70774
t45,54964.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-68244
t46,51788.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-65068
t47,55125.98218430816,4081.754603052274,-0.0,0,-0.0,0.0,0.0,0,0,-60663
t48,46576.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-48032
t49,44773.35181126829,0.0,-7833.615023907856,0,-0.0,0.0,0.0,0,0,-38395
t50,44833.020447042654,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-33300
t51,43525.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-31992
t52,45555.960751507104,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-35115
t53,45955.49489990429,0.0,-3609.7581125438624,0,-0.0,0.0,0.0,0,0,-43801
t54,52844.89637873096,1418.8404086294759,-0.0,0,-0.0,0.0,0.0,0,0,-55719
t55,59019.05471652334,5096.6820708371015,-0.0,0,-0.0,0.0,0.0,0,0,-65571
t56,59610.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-72890
t57,61282.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-74562
t58,62355.048034237814,9545.688753122617,-0.0,0,-0.0,0.0,0.0,0,0,-73356
t59,70557.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-72013
t60,70544.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-70836
t61,80524.5154445483,0.0,-11124.56808707623,0,-0.0,0.0,0.0,0,0,-69691
t62,80435.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-68902
t63,81144.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-69611
t64,82982.69267745303,0.0,-10361.74531998092,0,-0.0,0.0,0.0,0,0,-72912
t65,78006.71647882958,0.0,-1813.7691213574508,0,-0.0,0.0,0.0,0,0,-76484
t66,76942.73678736045,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-78398
t67,77434.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-78890
t68,68029.59508174482,7967.141705615606,-0.0,0,-0.0,0.0,0.0,0,0,-77452
t69,61982.43828107762,11062.298506282801,-0.0,0,-0.0,0.0,0.0,0,0,-74500
t70,62347.654522870616,7097.0822644898,-0.0,0,-0.0,0.0,0.0,0,0,-70900
t71,62547.141545999286,2476.595241361145,-0.0,0,-0.0,0.0,0.0,0,0,-66479
t72,54767.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-56223
t73,47277.567162994295,0.0,-3602.830375633861,0,-0.0,0.0,0.0,0,0,-45130
t74,49347.74980299251,0.0,-10988.013015632074,0,-0.0,0.0,0.0,0,0,-39815
t75,47587.45456350563,0.0,-10783.717776145193,0,-0.0,0.0,0.0,0,0,-38259
t76,47125.029256231624,0.0,-8419.292468871186,0,-0.0,0.0,0.0,0,0,-40161
t77,53671.73678736042,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-55127
t78,62906.40016952929,1640.336617831148,-0.0,0,-0.0,0.0,0.0,0,0,-66002
t79,62350.276707072284,7387.46008028814,-0.0,0,-0.0,0.0,0.0,0,0,-71193
t80,62615.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-75895
t81,62042.01190000229,10948.724887358134,-0.0,0,-0.0,0.0,0.0,0,0,-74446
t82,62763.35068433326,7936.386103027188,-0.0,0,-0.0,0.0,0.0,0,0,-72155
t83,68605.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-70061
t84,68055.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-68347
t85,72943.57985227984,0.0,-6292.632494807749,0,-0.0,0.0,0.0,0,0,-66942
t86,77617.0062474917,0.0,-11690.058890019616,0,-0.0,0.0,0.0,0,0,-66218
t87,78357.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-66824
t88,79745.6839384615,0.0,-10519.736580989404,0,-0.0,0.0,0.0,0,0,-69517
t89,78869.6750096405,0.0,-6621.7276521684,0,-0.0,0.0,0.0,0,0,-72539
t90,73588.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-73880
t91,72603.73678736042,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-74059
t92,67323.79671278555,3642.9400745748644,-0.0,0,-0.0,0.0,0.0,0,0,-72422
t93,59556.841429323285,8161.895358037145,-0.0,0,-0.0,0.0,0.0,0,0,-69174
t94,60420.974121375286,3497.762665985145,-0.0,0,-0.0,0.0,0.0,0,0,-65374
t95,59943.97138788529,509.7653994751381,-0.0,0,-0.0,0.0,0.0,0,0,-61909
t96,58768.55963301329,0.0,-1866.822845652856,0,-0.0,0.0,0.0,0,0,-58357
t97,58739.05191727329,0.0,-5239.315129912848,0,-0.0,0.0,0.0,0,0,-54955
t98,58357.88985822045,0.0,-5727.153070860011,0,-0.0,0.0,0.0,0,0,-54086
t99,57822.29025320029,0.0,-4648.553465839857,0,-0.0,0.0,0.0,0,0,-54629
t100,54342.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-55798
t101,60473.47923736429,1313.2575499961386,-0.0,0,-0.0,0.0,0.0,0,0,-63242
t102,60456.96742504029,7537.7693623201485,-0.0,0,-0.0,0.0,0.0,0,0,-69450
t103,59923.58794401929,9212.148843341136,-0.0,0,-0.0,0.0,0.0,0,0,-70591
t104,59555.74940038529,9514.987386975139,-0.0,0,-0.0,0.0,0.0,0,0,-70526
t105,60616.50700281029,6885.229784550138,-0.0,0,-0.0,0.0,0.0,0,0,-68957
t106,61380.87923935866,4257.857548001768,-0.0,0,-0.0,0.0,0.0,0,0,-67094
t107,64028.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-65484
t108,63973.947357472076,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64265
t109,70275.9446355847,0.0,-7380.997278112603,0,-0.0,0.0,0.0,0,0,-63186
t110,73929.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-62396
t111,74320.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-62787
t112,76435.54612393466,0.0,-11557.598766462566,0,-0.0,0.0,0.0,0,0,-65169
t113,72134.43384131152,0.0,-4361.486483839428,0,-0.0,0.0,0.0,0,0,-68064
t114,69216.94735747212,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69508
t115,68366.73678736045,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-69822
t116,55087.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-68367
t117,52185.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-65465
t118,50261.79367066096,10147.943116699473,-0.0,0,-0.0,0.0,0.0,0,0,-61865
t119,50525.84530512586,5940.891482234567,-0.0,0,-0.0,0.0,0.0,0,0,-57922
t120,48244.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49700
t121,48111.4547672941,0.0,-6495.507409822012,0,-0.0,0.0,0.0,0,0,-41907
t122,44496.94845948692,0.0,-10086.001102014841,0,-0.0,0.0,0.0,0,0,-34702
t123,40943.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-29410
t124,43694.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-32161
t125,47276.52137404983,0.0,-6718.574016577739,0,-0.0,0.0,0.0,0,0,-40849
t126,47832.75787138329,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-49240
t127,48167.94591724896,7814.790870111479,-0.0,0,-0.0,0.0,0.0,0,0,-57438
t128,53034.66541940196,10843.071367958477,-0.0,0,-0.0,0.0,0.0,0,0,-65333
t129,52824.66369778985,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66104
t130,53914.69133692578,9255.045450434658,-0.0,0,-0.0,0.0,0.0,0,0,-64625
t131,61747.736787360445,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63203
t132,61851.947357472076,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62143
t133,67498.02483637132,0.0,-6656.0774788992385,0,-0.0,0.0,0.0,0,0,-61133
t134,71564.44380662283,0.0,-11528.49644915074,0,-0.0,0.0,0.0,0,0,-60327
t135,71876.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-60343
t136,72552.55857024803,0.0,-10717.611212775939,0,-0.0,0.0,0.0,0,0,-62126
t137,70090.29050329,0.0,-6162.343145817904,0,-0.0,0.0,0.0,0,0,-64219
t138,64513.57468881345,0.0,-59.62733134134646,0,-0.0,0.0,0.0,0,0,-64745
t139,64278.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64570
t140,53592.16469523849,8120.5720921219545,-0.0,0,-0.0,0.0,0.0,0,0,-63168
t141,47576.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-60856
t142,46896.5553172373,9641.181470123145,-0.0,0,-0.0,0.0,0.0,0,0,-57993
t143,46524.36936124929,7000.367426111141,-0.0,0,-0.0,0.0,0.0,0,0,-54980
t144,47020.98611287429,1982.750674486142,-0.0,0,-0.0,0.0,0.0,0,0,-50459
t145,43854.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-44146
t146,41886.53328362765,0.0,-4641.585926155571,0,-0.0,0.0,0.0,0,0,-37536
t147,41467.25461729615,0.0,-9179.307259824061,0,-0.0,0.0,0.0,0,0,-32579
t148,39118.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-27585
t149,41025.455458689656,0.0,-11302.508101217572,0,-0.0,0.0,0.0,0,0,-30014
t150,41566.56379369078,0.0,-5040.616436218692,0,-0.0,0.0,0.0,0,0,-36817
t151,44867.109026932296,40.6277604281413,-0.0,0,-0.0,0.0,0.0,0,0,-46363
t152,44640.73234867929,10722.004438681146,-0.0,0,-0.0,0.0,0.0,0,0,-56818
t153,46067.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-59347
t154,46010.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-59290
t155,54974.7590758369,2295.977711523552,-0.0,0,-0.0,0.0,0.0,0,0,-58726
t156,57498.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-57790
t157,63974.40597124578,0.0,-7431.458613773684,0,-0.0,0.0,0.0,0,0,-56834
t158,67786.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-56253
t159,68035.02044704264,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-56502
t160,68504.12721720176,0.0,-10272.179859729666,0,-0.0,0.0,0.0,0,0,-58523
t161,66219.39141238332,0.0,-5596.444054911244,0,-0.0,0.0,0.0,0,0,-60914
t162,61292.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-61584
t163,61312.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-61604
t164,51176.16160717521,7733.575180185231,-0.0,0,-0.0,0.0,0.0,0,0,-60365
t165,45119.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-58399
t166,43433.34248573829,10946.394301622142,-0.0,0,-0.0,0.0,0.0,0,0,-55835
t167,43699.99636203629,8029.740425324155,-0.0,0,-0.0,0.0,0.0,0,0,-53185
t168,46535.539005987346,1203.1977813730814,-0.0,0,-0.0,0.0,0.0,0,0,-49194
t169,43863.616389863295,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-45158
t170,40194.54993368078,0.0,-638.6025762086974,0,-0.0,0.0,0.0,0,0,-39847
t171,43623.72739426629,0.0,-10355.78003679421,0,-0.0,0.0,0.0,0,0,-33559
t172,42820.850077751296,0.0,-10902.90272027921,0,-0.0,0.0,0.0,0,0,-32209
t173,42870.96571068658,0.0,-11073.018353214495,0,-0.0,0.0,0.0,0,0,-32089
t174,43272.63284218229,0.0,-9235.685484710206,0,-0.0,0.0,0.0,0,0,-34328
t175,43316.44557089229,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-44019
t176,43044.75371803229,9706.983069328144,-0.0,0,-0.0,0.0,0.0,0,0,-54207
t177,44439.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57719
t178,44468.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57748
t179,53845.71680132026,2368.0199860401735,-0.0,0,-0.0,0.0,0.0,0,0,-57669
t180,57213.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-57505
t181,63816.3304175263,0.0,-7038.383060054213,0,-0.0,0.0,0.0,0,0,-57069
t182,68285.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-56752
t183,69105.02044704268,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-57572
t184,70229.03805787613,0.0,-10476.090700404036,0,-0.0,0.0,0.0,0,0,-60044
t185,68338.55612542844,0.0,-5785.60876795635,0,-0.0,0.0,0.0,0,0,-62844
t186,63498.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63790
t187,62868.596432609425,667.9715007625346,-0.0,0,-0.0,0.0,0.0,0,0,-64256
t188,51386.55050887678,10061.186278483645,-0.0,0,-0.0,0.0,0.0,0,0,-62903
t189,46939.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-60219
t190,44689.10959373329,10897.627193627148,-0.0,0,-0.0,0.0,0.0,0,0,-57042
t191,43982.614071729164,6286.122715631278,-0.0,0,-0.0,0.0,0.0,0,0,-51724
t192,37829.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-38121
t193,36200.53919657566,0.0,-7434.59183910357,0,-0.0,0.0,0.0,0,0,-29057
t194,35670.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-24137
t195,34339.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-22806
t196,37113.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-25580
t197,36985.364957212536,0.0,-4041.4175997404527,0,-0.0,0.0,0.0,0,0,-33235
t198,42728.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-43020
t199,48415.58974015996,2926.147047200473,-0.0,0,-0.0,0.0,0.0,0,0,-52797
t200,51955.980327422294,10117.756459938146,-0.0,0,-0.0,0.0,0.0,0,0,-63529
t201,53645.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66925
t202,53306.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66586
t203,61506.80569556501,3044.931091795421,-0.0,0,-0.0,0.0,0.0,0,0,-66007
t204,65092.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-65384
t205,69834.08105268344,0.0,-5425.1336952113525,0,-0.0,0.0,0.0,0,0,-64700
t206,74626.994234311,0.0,-10671.046876838913,0,-0.0,0.0,0.0,0,0,-64247
t207,75444.23325227939,0.0,-11143.2858948073,0,-0.0,0.0,0.0,0,0,-64592
t208,76351.70445614033,0.0,-9972.757098668231,0,-0.0,0.0,0.0,0,0,-66670
t209,76714.0077670095,0.0,-7853.060409537406,0,-0.0,0.0,0.0,0,0,-69152
t210,71562.89208996463,0.0,-1882.9447324925422,0,-0.0,0.0,0.0,0,0,-69971
t211,63495.85514624091,4603.881641119533,-0.0,0,-0.0,0.0,0.0,0,0,-69555
t212,54123.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67403
t213,50905.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-64185
t214,51297.92157340629,7510.815213954149,-0.0,0,-0.0,0.0,0.0,0,0,-60264
t215,49209.59904350007,3974.13774386036,-0.0,0,-0.0,0.0,0.0,0,0,-54639
t216,40655.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-40947
t217,39263.58763205066,0.0,-8161.640274578571,0,-0.0,0.0,0.0,0,0,-31393
t218,37535.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-26002
t219,35875.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-24342
t220,38511.544290578546,0.0,-11577.596933106455,0,-0.0,0.0,0.0,0,0,-27225
t221,38438.79267820166,0.0,-3560.8453207295665,0,-0.0,0.0,0.0,0,0,-35169
t222,43342.17702566017,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-44592
t223,50255.05609452929,1762.680692831147,-0.0,0,-0.0,0.0,0.0,0,0,-53473
t224,50483.729424984296,11654.007362376145,-0.0,0,-0.0,0.0,0.0,0,0,-63593
t225,53520.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66800
t226,52745.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66025
t227,60946.59024363368,2672.1465437267448,-0.0,0,-0.0,0.0,0.0,0,0,-65074
t228,63904.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64196
t229,70276.83361631271,0.0,-7079.886258840616,0,-0.0,0.0,0.0,0,0,-63488
t230,74414.02044704267,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-62881
t231,74809.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-63276
t232,75942.6566842878,0.0,-10860.70932681569,0,-0.0,0.0,0.0,0,0,-65373
t233,72971.43430023041,0.0,-5359.486942758296,0,-0.0,0.0,0.0,0,0,-67903
t234,68705.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-68997
t235,64721.53754707775,2879.199240282689,-0.0,0,-0.0,0.0,0.0,0,0,-69056
t236,54163.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67443
t237,50850.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-64130
t238,48335.77233640224,10604.964450958201,-0.0,0,-0.0,0.0,0.0,0,0,-60396
t239,50564.065879667294,2604.670907693151,-0.0,0,-0.0,0.0,0.0,0,0,-54624
t240,40913.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-41205
t241,38536.46311482355,0.0,-6834.5157573514625,0,-0.0,0.0,0.0,0,0,-31993
t242,38384.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-26851
t243,36849.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-25316
t244,39321.10144012365,0.0,-11709.15408265157,0,-0.0,0.0,0.0,0,0,-27903
t245,39768.36004588366,0.0,-4756.412688411567,0,-0.0,0.0,0.0,0,0,-35303
t246,44856.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-45148
t247,50576.89615051218,2317.840636848254,-0.0,0,-0.0,0.0,0.0,0,0,-54350
t248,51164.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-64444
t249,53975.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-67255
t250,53613.21639649935,11428.52039086109,-0.0,0,-0.0,0.0,0.0,0,0,-66497
t251,61888.26321613576,2342.473571224691,-0.0,0,-0.0,0.0,0.0,0,0,-65686
t252,64549.94735747212,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64841
t253,69370.60476013708,0.0,-5522.657402664996,0,-0.0,0.0,0.0,0,0,-64139
t254,73830.64038086538,0.0,-10425.6930233933,0,-0.0,0.0,0.0,0,0,-63696
t255,75767.02044704265,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-64234
t256,77445.4681767767,0.0,-11622.52081930461,0,-0.0,0.0,0.0,0,0,-66114
t257,74322.2121725125,0.0,-6412.264815040413,0,-0.0,0.0,0.0,0,0,-68201
t258,70015.96691505394,0.0,-1141.019557581857,0,-0.0,0.0,0.0,0,0,-69166
t259,68203.40926770798,743.5380897641135,-0.0,0,-0.0,0.0,0.0,0,0,-69238
t260,56377.43049336408,10992.516864108005,-0.0,0,-0.0,0.0,0.0,0,0,-67661
t261,51294.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-64574
t262,49278.35586087529,10579.615366160215,-0.0,0,-0.0,0.0,0.0,0,0,-60831
t263,48199.49941888816,5597.237368472281,-0.0,0,-0.0,0.0,0.0,0,0,-55252
t264,42351.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-42643
t265,41721.94040360354,0.0,-8118.993046131453,0,-0.0,0.0,0.0,0,0,-33894
t266,40697.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-29164
t267,39315.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-27782
t268,41370.25971407966,0.0,-11157.31235660757,0,-0.0,0.0,0.0,0,0,-30504
t269,41692.72448314766,0.0,-4023.7771256755686,0,-0.0,0.0,0.0,0,0,-37960
t270,47252.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-47544
t271,54957.73678736043,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-56413
t272,53022.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66302
t273,56636.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69916
t274,56419.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69699
t275,63356.97527799698,4264.761509363468,-0.0,0,-0.0,0.0,0.0,0,0,-69077
t276,69373.216036289,0.0,-1242.2686788169021,0,-0.0,0.0,0.0,0,0,-68422
t277,74792.42285572752,0.0,-7270.475498255455,0,-0.0,0.0,0.0,0,0,-67813
t278,78450.22311651123,0.0,-11335.275759039156,0,-0.0,0.0,0.0,0,0,-67406
t279,79307.76057934735,0.0,-11657.813221875243,0,-0.0,0.0,0.0,0,0,-67941
t280,79805.51578577007,0.0,-10011.568428297971,0,-0.0,0.0,0.0,0,0,-70085
t281,77824.7744787431,0.0,-5430.82712127101,0,-0.0,0.0,0.0,0,0,-72685
t282,73816.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-74108
t283,72907.73678736041,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-74363
t284,59650.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-72930
t285,56710.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-69990
t286,53191.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-66471
t287,55008.97527799697,4264.761509363468,-0.0,0,-0.0,0.0,0.0,0,0,-60729
t288,46449.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-47905
t289,45367.55866257429,0.0,-7274.519207558883,0,-0.0,0.0,0.0,0,0,-38826
t290,45329.57816906629,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-33824
t291,43933.02044704266,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-32400
t292,45335.01612769729,0.0,-11666.279340336856,0,-0.0,0.0,0.0,0,0,-35124
t293,45460.02076787929,0.0,-4359.283980518858,0,-0.0,0.0,0.0,0,0,-42556
t294,50856.73678736044,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-52312
t295,56021.97527799697,4264.761509363467,-0.0,0,-0.0,0.0,0.0,0,0,-61742
t296,58978.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-72258
