Costs,Total,Zone1
cTotal,1.0075670284230709e9,5.48024188e8
cFix,5.48024188e8,5.48024188e8
cVar,0.0,0.0
cNSE,4.503510445572857e8,4.503510445572864e8
cStart,0.0,0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
