,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1900,39164.11338125012,0.0,-1732.166023778031,0,-0.0,0.0,0.0,0,0,-37723
t1901,45017.19099849463,1890.545788865813,-0.0,0,-0.0,0.0,0.0,0,0,-48363
t1902,50275.40658929181,128.33019806862285,-0.0,0,-0.0,0.0,0.0,0,0,-51859
t1903,44781.257418292626,7136.47936906782,-0.0,0,-0.0,0.0,0.0,0,0,-53373
t1904,45934.663697789874,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-59214
t1905,49122.66369778986,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-62402
t1906,54995.25754442867,6933.479242931786,-0.0,0,-0.0,0.0,0.0,0,0,-63384
t1907,63605.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63897
t1908,64636.326428421555,0.0,-578.3790709494558,0,-0.0,0.0,0.0,0,0,-64349
t1909,67756.56998579857,0.0,-3575.6226283264828,0,-0.0,0.0,0.0,0,0,-64472
t1910,70697.41969507102,0.0,-6537.472337598915,0,-0.0,0.0,0.0,0,0,-64451
t1911,70518.03486951927,0.0,-6581.087512047179,0,-0.0,0.0,0.0,0,0,-64228
t1912,72208.32700446957,0.0,-8682.379646997475,0,-0.0,0.0,0.0,0,0,-63817
t1913,71639.27220211082,0.0,-8282.324844638722,0,-0.0,0.0,0.0,0,0,-63648
t1914,70544.61235143874,0.0,-6392.664993966648,0,-0.0,0.0,0.0,0,0,-64443
t1915,67103.46658899014,0.0,-3394.5192315180516,0,-0.0,0.0,0.0,0,0,-64000
t1916,61194.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-61486
t1917,50042.32835608688,7638.619001385217,-0.0,0,-0.0,0.0,0.0,0,0,-57972
t1918,41355.874267901534,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-53471
t1919,39661.10819240666,4219.839165065432,-0.0,0,-0.0,0.0,0.0,0,0,-44172
t1920,33654.23583704574,0.0,-17.28847957364087,0,-0.0,0.0,0.0,0,0,-33928
t1921,32686.86809956374,0.0,-5393.920742091652,0,-0.0,0.0,0.0,0,0,-27584
t1922,32755.51202738266,0.0,-7606.56466991057,0,-0.0,0.0,0.0,0,0,-25440
t1923,30567.981590747662,0.0,-6328.034233275571,0,-0.0,0.0,0.0,0,0,-24531
t1924,33172.052004402096,0.0,-5100.10464693002,0,-0.0,0.0,0.0,0,0,-28363
t1925,34053.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-34345
t1926,38389.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-38681
t1927,40917.167824972654,3530.7795324994304,-0.0,0,-0.0,0.0,0.0,0,0,-44739
t1928,41873.02398035578,9989.92337711631,-0.0,0,-0.0,0.0,0.0,0,0,-52154
t1929,46964.66369778987,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-60244
t1930,54198.939337465075,8926.008020007022,-0.0,0,-0.0,0.0,0.0,0,0,-63416
t1931,63783.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64075
t1932,64264.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64556
t1933,68669.84047990518,0.0,-4217.893122433079,0,-0.0,0.0,0.0,0,0,-64743
t1934,69207.75505170513,0.0,-4796.807694233039,0,-0.0,0.0,0.0,0,0,-64702
t1935,70082.66952170049,0.0,-5847.722164228382,0,-0.0,0.0,0.0,0,0,-64526
t1936,69100.95124101381,0.0,-5524.003883541738,0,-0.0,0.0,0.0,0,0,-63868
t1937,69145.4150533385,0.0,-5708.467695866388,0,-0.0,0.0,0.0,0,0,-63728
t1938,68306.52198576884,0.0,-4108.574628296737,0,-0.0,0.0,0.0,0,0,-64489
t1939,63670.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63962
t1940,61016.24317887365,204.70417859843565,-0.0,0,-0.0,0.0,0.0,0,0,-61512
t1941,46902.40291204703,10767.544445425061,-0.0,0,-0.0,0.0,0.0,0,0,-57961
t1942,40174.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-52290
t1943,36901.05274983566,2767.8946076364327,-0.0,0,-0.0,0.0,0.0,0,0,-39960
t1944,28334.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-28626
t1945,28208.09007645665,0.0,-8157.142718984563,0,-0.0,0.0,0.0,0,0,-20342
t1946,26834.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-15301
t1947,25684.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-14151
t1948,27913.213879320658,586.4032838610004,-11237.669805709571,0,-0.0,0.0,0.0,0,0,-17553
t1949,28587.15947650266,3312.430485270002,-8511.642604300569,0,-0.0,0.0,0.0,0,0,-23679
t1950,30245.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-30537
t1951,35908.74073208066,3042.2066253914363,-0.0,0,-0.0,0.0,0.0,0,0,-39242
t1952,37229.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-49345
t1953,45996.061894818995,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-58970
t1954,50784.56836396873,11725.378993503366,-0.0,0,-0.0,0.0,0.0,0,0,-62801
t1955,63014.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63306
t1956,63766.987872696765,0.0,-392.0405152246758,0,-0.0,0.0,0.0,0,0,-63666
t1957,66432.24472897069,0.0,-3040.297371498587,0,-0.0,0.0,0.0,0,0,-63683
t1958,67393.11283064527,0.0,-4209.165473173167,0,-0.0,0.0,0.0,0,0,-63475
t1959,67431.9627271432,0.0,-4575.015369671115,0,-0.0,0.0,0.0,0,0,-63148
t1960,68281.86177214062,0.0,-6274.914414668519,0,-0.0,0.0,0.0,0,0,-62298
t1961,67334.07075647413,0.0,-5960.123399002028,0,-0.0,0.0,0.0,0,0,-61665
t1962,66055.15391686962,0.0,-4795.206559397508,0,-0.0,0.0,0.0,0,0,-61551
t1963,60890.1037870617,0.0,-345.156429589596,0,-0.0,0.0,0.0,0,0,-60836
t1964,58482.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-58774
t1965,44189.6775914396,11559.269766032501,-0.0,0,-0.0,0.0,0.0,0,0,-56040
t1966,38616.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-50732
t1967,35836.44054096052,2984.5068165115717,-0.0,0,-0.0,0.0,0.0,0,0,-39112
t1968,28397.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-28689
t1969,25201.86285915009,0.0,-5660.915501678001,0,-0.0,0.0,0.0,0,0,-19832
t1970,24522.92285915009,743.0487939462837,-11081.024295624287,0,-0.0,0.0,0.0,0,0,-14476
t1971,23843.98285915009,61.51879394628486,-11762.554295624286,0,-0.0,0.0,0.0,0,0,-12434
t1972,23907.278806617003,533.8708202128282,-11290.202269357742,0,-0.0,0.0,0.0,0,0,-13442
t1973,24586.218806617002,2050.900820212828,-9773.172269357743,0,-0.0,0.0,0.0,0,0,-17155
t1974,25265.158806617004,4785.43082021283,-7038.642269357741,0,-0.0,0.0,0.0,0,0,-23303
t1975,29088.196164089004,2752.7511933830847,-0.0,0,-0.0,0.0,0.0,0,0,-32132
t1976,30612.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-42728
t1977,40571.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-52687
t1978,44487.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-56603
t1979,55193.9370414917,1512.0103159803834,-0.0,0,-0.0,0.0,0.0,0,0,-56997
t1980,61767.4282627146,0.0,-4977.480905242512,0,-0.0,0.0,0.0,0,0,-57081
t1981,64123.00372613947,0.0,-7361.056368667385,0,-0.0,0.0,0.0,0,0,-57053
t1982,64688.42270754585,0.0,-7837.475350073766,0,-0.0,0.0,0.0,0,0,-57142
t1983,65402.39051036897,1689.8149683368438,-10134.258121233728,0,-0.0,0.0,0.0,0,0,-57249
t1984,65156.48268721311,0.0,-8202.53532974101,0,-0.0,0.0,0.0,0,0,-57245
t1985,62436.81716869866,0.0,-5547.869811226563,0,-0.0,0.0,0.0,0,0,-57180
t1986,62019.00769237314,3491.006377334764,-8333.066712235806,0,-0.0,0.0,0.0,0,0,-57468
t1987,57759.44167274081,0.0,-675.4943152687192,0,-0.0,0.0,0.0,0,0,-57375
t1988,48820.85139809929,6797.095959372806,-0.0,0,-0.0,0.0,0.0,0,0,-55909
t1989,41458.874267901534,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-53574
t1990,36755.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-48871
t1991,29384.3450288669,9291.738639561232,-329.13631095604615,0,-0.0,0.0,0.0,0,0,-38638
t1992,27339.36638387889,278.5809735931975,-0.0,0,-0.0,0.0,0.0,0,0,-27909
t1993,24691.1979277319,0.0,-4953.250570259811,0,-0.0,0.0,0.0,0,0,-20029
t1994,24012.257927731902,1188.881259655378,-10635.191829915193,0,-0.0,0.0,0.0,0,0,-14857
t1995,23333.317927731903,152.35125965537964,-11671.721829915192,0,-0.0,0.0,0.0,0,0,-12105
t1996,23464.320447042657,374.85000000000036,-11449.22308957057,0,-0.0,0.0,0.0,0,0,-12681
t1997,24143.26044704266,1837.3799999999997,-9986.693089570572,0,-0.0,0.0,0.0,0,0,-16285
t1998,24822.20044704266,4296.910000000001,-7527.16308957057,0,-0.0,0.0,0.0,0,0,-21883
t1999,28060.798380926655,1834.1489765454294,-0.0,0,-0.0,0.0,0.0,0,0,-30186
t2000,28447.91047664566,11809.554985198502,-14.518104372069502,0,-0.0,0.0,0.0,0,0,-40534
t2001,37697.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-49813
t2002,41862.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-53978
t2003,52222.411425525155,2210.5359319469403,-0.0,0,-0.0,0.0,0.0,0,0,-54724
t2004,59742.34073240857,246.88282878369105,-5063.276203720179,0,-0.0,0.0,0.0,0,0,-55217
t2005,62580.14714946255,0.0,-7309.199791990457,0,-0.0,0.0,0.0,0,0,-55562
t2006,64067.558136078536,0.0,-8305.61077860646,0,-0.0,0.0,0.0,0,0,-56053
t2007,63548.50581979091,0.0,-7146.558462318822,0,-0.0,0.0,0.0,0,0,-56693
t2008,63750.60810122759,0.0,-6918.660743755496,0,-0.0,0.0,0.0,0,0,-57123
t2009,64451.43095194621,0.0,-7060.483594474128,0,-0.0,0.0,0.0,0,0,-57682
t2010,61557.03206875489,0.0,-3073.0847112827933,0,-0.0,0.0,0.0,0,0,-58775
t2011,57642.30756376601,1052.6397937060806,-0.0,0,-0.0,0.0,0.0,0,0,-58986
t2012,49216.0322547548,7666.915102717291,-0.0,0,-0.0,0.0,0.0,0,0,-57174
t2013,42155.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-54271
t2014,36703.874267901505,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-48819
t2015,31666.86203724066,5616.085320231437,-0.0,0,-0.0,0.0,0.0,0,0,-37574
t2016,26869.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-27161
t2017,24875.168204722657,0.0,-5401.22084725057,0,-0.0,0.0,0.0,0,0,-19765
t2018,24786.37486367997,0.0,-9845.427506207883,0,-0.0,0.0,0.0,0,0,-15232
t2019,23744.225323514656,0.0,-9698.277966042571,0,-0.0,0.0,0.0,0,0,-14337
t2020,29385.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-17852
t2021,31662.47392215366,0.0,-7834.5265646815715,0,-0.0,0.0,0.0,0,0,-24119
t2022,32549.65009127466,0.0,-2344.7027338025705,0,-0.0,0.0,0.0,0,0,-30496
t2023,34209.36501726603,3662.582340206056,-0.0,0,-0.0,0.0,0.0,0,0,-38163
t2024,35558.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-47674
t2025,45084.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57200
t2026,49313.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-61429
t2027,61170.76818831469,602.1791691574065,-0.0,0,-0.0,0.0,0.0,0,0,-62064
t2028,68348.94481867603,0.0,-5923.997461203948,0,-0.0,0.0,0.0,0,0,-62716
t2029,70936.98333268327,0.0,-8111.03597521118,0,-0.0,0.0,0.0,0,0,-63117
t2030,63263.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63555
t2031,72315.26444146041,1603.8780027911257,-10220.195086779446,0,-0.0,0.0,0.0,0,0,-63990
t2032,69644.74793957098,0.0,-5966.800582098884,0,-0.0,0.0,0.0,0,0,-63969
t2033,70912.40674292785,0.0,-7116.459385455775,0,-0.0,0.0,0.0,0,0,-64087
t2034,69680.8088281159,0.0,-5153.861470643817,0,-0.0,0.0,0.0,0,0,-64818
t2035,64664.71858364182,5653.150931700418,-6170.922157870153,0,-0.0,0.0,0.0,0,0,-64438
t2036,57726.35650131883,3968.5908561532583,-0.0,0,-0.0,0.0,0.0,0,0,-61986
t2037,46235.874267901505,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-58351
t2038,40141.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-52257
t2039,33740.119805513656,6314.827551958433,-0.0,0,-0.0,0.0,0.0,0,0,-40346
t2040,31379.268085587486,0.0,-1965.3207281153975,0,-0.0,0.0,0.0,0,0,-29705
t2041,24872.18608756266,0.0,-3119.23873009057,0,-0.0,0.0,0.0,0,0,-22044
t2042,29333.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-17800
t2043,28639.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-17106
t2044,32289.368614636656,76.82591620300116,-11747.24717336757,0,-0.0,0.0,0.0,0,0,-20910
t2045,32755.700873500657,0.0,-6138.75351602857,0,-0.0,0.0,0.0,0,0,-26908
t2046,33056.237597692656,0.0,-420.29024022057234,0,-0.0,0.0,0.0,0,0,-32927
t2047,33791.60599677566,5860.341360696433,-0.0,0,-0.0,0.0,0.0,0,0,-39943
t2048,36856.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-48972
t2049,45841.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57957
t2050,51384.45411923449,10228.493238237606,-0.0,0,-0.0,0.0,0.0,0,0,-61904
t2051,62486.19250231315,0.0,-526.2451448410598,0,-0.0,0.0,0.0,0,0,-62251
t2052,63409.13167490858,0.0,-1052.1843174364915,0,-0.0,0.0,0.0,0,0,-62648
t2053,71141.04378786073,0.0,-8472.096430388643,0,-0.0,0.0,0.0,0,0,-62960
t2054,71185.4356248777,1836.292411082477,-9987.780678488094,0,-0.0,0.0,0.0,0,0,-63325
t2055,71935.72945774934,0.0,-8660.782100277258,0,-0.0,0.0,0.0,0,0,-63566
t2056,70574.50604339021,0.0,-7451.558685918126,0,-0.0,0.0,0.0,0,0,-63414
t2057,69824.5952415836,0.0,-6552.647884111499,0,-0.0,0.0,0.0,0,0,-63563
t2058,67944.6088013134,0.0,-3756.6614438413117,0,-0.0,0.0,0.0,0,0,-64479
t2059,65849.55057885026,0.0,-1793.6032213781762,0,-0.0,0.0,0.0,0,0,-64347
t2060,56652.59624844269,5029.351109029394,-0.0,0,-0.0,0.0,0.0,0,0,-61973
t2061,46206.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-58322
t2062,40133.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-52249
t2063,31522.97363551966,10328.0234057615,-1496.0496838090712,0,-0.0,0.0,0.0,0,0,-40646
t2064,30792.978872458658,0.0,-892.0315149865696,0,-0.0,0.0,0.0,0,0,-30192
t2065,30364.84145181966,0.0,-8172.894094347568,0,-0.0,0.0,0.0,0,0,-22483
t2066,27991.173159014492,0.0,-10145.225801542405,0,-0.0,0.0,0.0,0,0,-18137
t2067,28906.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-17373
t2068,30586.216301988658,911.4020725270005,-10912.67101704357,0,-0.0,0.0,0.0,0,0,-20876
t2069,31026.02915357566,0.0,-4582.08179610357,0,-0.0,0.0,0.0,0,0,-26735
t2070,32302.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-32594
t2071,34552.13539244266,4962.811965029436,-0.0,0,-0.0,0.0,0.0,0,0,-39806
t2072,36723.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-48839
t2073,45684.874267901505,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57800
t2074,51715.396004300994,9762.551353171093,-0.0,0,-0.0,0.0,0.0,0,0,-61769
t2075,62252.947357472105,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62544
t2076,64840.0759464334,0.0,-1906.1285889613266,0,-0.0,0.0,0.0,0,0,-63225
t2077,67722.64824831733,0.0,-4362.700890845228,0,-0.0,0.0,0.0,0,0,-63651
t2078,68848.42884771804,0.0,-5351.481490245957,0,-0.0,0.0,0.0,0,0,-63788
t2079,68207.67335042302,0.0,-4463.72599295094,0,-0.0,0.0,0.0,0,0,-64035
t2080,69471.16690279325,0.0,-6064.219545321159,0,-0.0,0.0,0.0,0,0,-63698
t2081,69345.61046639591,0.0,-6132.6631089238235,0,-0.0,0.0,0.0,0,0,-63504
t2082,66967.78141496846,0.0,-3143.8340574963504,0,-0.0,0.0,0.0,0,0,-64115
t2083,63549.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63841
t2084,59422.155998916154,1682.791358555929,-0.0,0,-0.0,0.0,0.0,0,0,-61396
t2085,45656.874267901505,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57772
t2086,39549.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-51665
t2087,37196.502104131665,2630.445253340428,-0.0,0,-0.0,0.0,0.0,0,0,-40118
t2088,31141.011811359658,0.0,-3250.064453887568,0,-0.0,0.0,0.0,0,0,-28182
t2089,30744.35891224466,0.0,-11158.411554772572,0,-0.0,0.0,0.0,0,0,-19877
t2090,24412.938947038656,0.0,-9690.99158956657,0,-0.0,0.0,0.0,0,0,-15013
t2091,25361.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-13828
t2092,26725.765454076038,0.0,-9859.81809660395,0,-0.0,0.0,0.0,0,0,-17157
t2093,24865.54475374266,4886.23784665,-6937.835242920571,0,-0.0,0.0,0.0,0,0,-23105
t2094,29180.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-29472
t2095,35135.3487299789,1729.5986274931856,-0.0,0,-0.0,0.0,0.0,0,0,-37156
t2096,36681.176743871656,10161.770613600438,-0.0,0,-0.0,0.0,0.0,0,0,-47134
t2097,45235.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57351
t2098,54204.97449016965,7789.972867302435,-0.0,0,-0.0,0.0,0.0,0,0,-62286
t2099,62849.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-63141
t2100,66571.86428111608,0.0,-2984.91692364399,0,-0.0,0.0,0.0,0,0,-63878
t2101,69115.15765277726,0.0,-5073.21029530516,0,-0.0,0.0,0.0,0,0,-64333
t2102,68967.114606267,0.0,-4717.167248794927,0,-0.0,0.0,0.0,0,0,-64541
t2103,69636.27919661388,0.0,-5213.331839141783,0,-0.0,0.0,0.0,0,0,-64714
t2104,68187.28589757356,0.0,-4113.338540101458,0,-0.0,0.0,0.0,0,0,-64365
t2105,66396.9401436588,0.0,-2419.992786186692,0,-0.0,0.0,0.0,0,0,-64268
t2106,65181.904033935,0.0,-580.9566764629071,0,-0.0,0.0,0.0,0,0,-64892
t2107,64237.9473574721,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-64529
t2108,59038.882175831444,2709.065181640659,-0.0,0,-0.0,0.0,0.0,0,0,-62039
t2109,46329.8742679015,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-58445
t2110,39879.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-51995
t2111,36401.48646646866,3121.460891003434,-0.0,0,-0.0,0.0,0.0,0,0,-39814
t2112,28501.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-28793
t2113,27258.101548786544,0.0,-6676.154191314457,0,-0.0,0.0,0.0,0,0,-20873
t2114,27815.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-16282
t2115,26793.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-15260
t2116,29137.21099834366,0.0,-10969.263640871572,0,-0.0,0.0,0.0,0,0,-18459
t2117,29723.612053700657,0.0,-5654.6646962285695,0,-0.0,0.0,0.0,0,0,-24360
t2118,30409.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-30701
t2119,36093.17743656366,1863.7699209084285,-0.0,0,-0.0,0.0,0.0,0,0,-38248
t2120,37395.192469917485,10223.754887554602,-0.0,0,-0.0,0.0,0.0,0,0,-47910
t2121,45501.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57617
t2122,53067.448701286325,8754.498656185759,-0.0,0,-0.0,0.0,0.0,0,0,-62113
t2123,62617.94735747208,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62909
t2124,64295.715738362785,0.0,-975.7683808906886,0,-0.0,0.0,0.0,0,0,-63611
t2125,67098.95950883637,0.0,-3513.0121513642857,0,-0.0,0.0,0.0,0,0,-63877
t2126,67300.56261836374,0.0,-3551.615260891636,0,-0.0,0.0,0.0,0,0,-64040
t2127,68413.11216105644,0.0,-4742.164803584359,0,-0.0,0.0,0.0,0,0,-63962
t2128,67285.54148866131,0.0,-4321.594131189222,0,-0.0,0.0,0.0,0,0,-63255
t2129,67386.30334724602,0.0,-4981.35598977392,0,-0.0,0.0,0.0,0,0,-62696
t2130,65989.6501719624,0.0,-3443.7028144903056,0,-0.0,0.0,0.0,0,0,-62837
t2131,62038.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62330
t2132,59969.947357472076,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-60261
t2133,45366.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57482
t2134,39676.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-51792
t2135,37044.28297911652,5030.664378355575,-0.0,0,-0.0,0.0,0.0,0,0,-42366
t2136,29308.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-29600
t2137,28594.41409871609,0.0,-7498.466741244002,0,-0.0,0.0,0.0,0,0,-21387
t2138,24402.47061130109,0.0,-7430.523253829003,0,-0.0,0.0,0.0,0,0,-17263
t2139,26766.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-15233
t2140,26850.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-15317
t2141,28305.289573134276,1582.8654369541891,-10241.207652616382,0,-0.0,0.0,0.0,0,0,-19938
t2142,25760.579087627004,5420.220679707829,-6403.852409862742,0,-0.0,0.0,0.0,0,0,-25068
t2143,29586.824196094116,3725.1231613779746,-0.0,0,-0.0,0.0,0.0,0,0,-33603
t2144,31826.874267901516,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-43942
t2145,42298.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-54414
t2146,46496.12640102071,11674.820956451373,-0.0,0,-0.0,0.0,0.0,0,0,-58462
t2147,58392.0568763674,688.8904811046893,-0.0,0,-0.0,0.0,0.0,0,0,-59372
t2148,62190.39867670036,0.0,-2518.4513192282784,0,-0.0,0.0,0.0,0,0,-59963
t2149,67293.8658548802,0.0,-7330.918497408125,0,-0.0,0.0,0.0,0,0,-60254
t2150,68364.28667666441,0.0,-8122.3393191923205,0,-0.0,0.0,0.0,0,0,-60533
t2151,69339.80403383456,0.0,-8704.85667636246,0,-0.0,0.0,0.0,0,0,-60926
t2152,68743.90746086827,0.0,-8087.960103396193,0,-0.0,0.0,0.0,0,0,-60947
t2153,67894.37582075119,0.0,-7365.428463279102,0,-0.0,0.0,0.0,0,0,-60820
t2154,63967.17081215548,0.0,-3371.2234546833783,0,-0.0,0.0,0.0,0,0,-60887
t2155,62635.25137939324,4756.884533824711,-7067.18855574586,0,-0.0,0.0,0.0,0,0,-60616
t2156,50451.24645992595,9984.386993558353,-1839.6860960122176,0,-0.0,0.0,0.0,0,0,-58887
t2157,44184.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-56300
t2158,38444.87426790152,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-50560
t2159,31140.38944043166,7661.55791704043,-0.0,0,-0.0,0.0,0.0,0,0,-39093
t2160,28452.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-28744
t2161,24822.20044704266,0.0,-4164.2530895705695,0,-0.0,0.0,0.0,0,0,-20949
t2162,24143.26044704266,1524.3799999999997,-10299.693089570572,0,-0.0,0.0,0.0,0,0,-15659
t2163,23464.320447042657,717.8500000000017,-11106.223089570569,0,-0.0,0.0,0.0,0,0,-13367
t2164,25486.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-13953
t2165,27237.917050162236,648.5516984402129,-11175.521391130358,0,-0.0,0.0,0.0,0,0,-17002
t2166,24822.20044704266,4597.910000000001,-7226.16308957057,0,-0.0,0.0,0.0,0,0,-22485
t2167,30398.947357472087,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-30690
t2168,31906.87615795166,10128.072144545502,-1696.000945025069,0,-0.0,0.0,0.0,0,0,-40630
t2169,38290.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-50406
t2170,50709.58099605676,8387.219725492952,-3436.8533640776186,0,-0.0,0.0,0.0,0,0,-55951
t2171,62057.78247166276,0.0,-4970.835114190662,0,-0.0,0.0,0.0,0,0,-57378
t2172,64959.78249932614,0.0,-6640.835141854046,0,-0.0,0.0,0.0,0,0,-58610
t2173,66354.23752185552,0.0,-7054.290164383425,0,-0.0,0.0,0.0,0,0,-59591
t2174,70745.40758828055,0.0,-10489.460230808456,0,-0.0,0.0,0.0,0,0,-60547
t2175,63576.97188786297,4706.524279589841,-7117.54880998073,0,-0.0,0.0,0.0,0,0,-61457
t2176,61745.94735747209,0.0,-0.0,0,-0.0,0.0,0.0,0,0,-62037
t2177,55713.110276471285,6221.837081000807,-0.0,0,-0.0,0.0,0.0,0,0,-62226
t2178,69553.88908833315,0.0,-7350.941730861065,0,-0.0,0.0,0.0,0,0,-62494
t2179,62965.579087627004,5420.220679707829,-6403.852409862742,0,-0.0,0.0,0.0,0,0,-62273
t2180,58260.19928112992,1803.7480763421845,-0.0,0,-0.0,0.0,0.0,0,0,-60355
t2181,45145.87426790153,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-57261
t2182,39888.87426790151,11824.073089570571,-0.0,0,-0.0,0.0,0.0,0,0,-52004
t2183,33579.688616633655,10062.665915204501,-1761.4071743660697,0,-0.0,0.0,0.0,0,0,-42172
t2184,33290.60470850466,0.0,-3634.657351032568,0,-0.0,0.0,0.0,0,0,-29947
t2185,25078.494319070658,0.0,-2920.5469615985708,0,-0.0,0.0,0.0,0,0,-22449
t2186,31572.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-20039
t2187,30252.020447042658,0.0,-11824.073089570571,0,-0.0,0.0,0.0,0,0,-18719
